acteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__uncultured;s__,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;__;__;__,d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Family_XI;g__Murdochiella;s__,d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcaceae;g__Romboutsia;s__,d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcaceae;__;__,d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcaceae;g__Intestinibacter;s__,d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcaceae;g__Peptostreptococcus;s__,d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcaceae;g__Terrisporobacter;s__,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Sutterella;s__,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriaceae;g__Corynebacterium;s__,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Conchiformibius;s__,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Parasutterella;s__,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriaceae;g__Lawsonella;s__,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriaceae;__;__,d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Solobacterium;s__,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus;s__,d__Bacteria;p__Firmicutes;c__Clostridia;o__Monoglobales;f__Monoglobaceae;g__Monoglobus;s__,d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Faecalitalea;s__,d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__[Clostridium]_innocuum_group;s__,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__UCG-010;g__UCG-010;s__,d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__UCG-004;s__,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__,d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Dielma;s__,d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;__;__,d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Sarcina;s__,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__UCG-009;s__,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__NK4A214_group;s__,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Colidextribacter;s__,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Intestinimonas;s__,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Pediococcus;s__,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lacticaseibacillus;s__,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Ligilactobacillus;s__,d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Veillonellaceae;g__Anaeroglobus;s__,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Paludicola;s__,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__[Eubacterium]_siraeum_group;s__,d__Bacteria;p__Firmicutes;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Acidaminococcus;s__,d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Veillonellaceae;g__Veillonella;s__,d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Veillonellaceae;g__Allisonella;s__,d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Veillonellaceae;g__Dialister;s__,d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Veillonellaceae;__;__,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Gemellaceae;g__Gemella;s__,d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;__;__;__,d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Veillonellaceae;g__Megasphaera;s__,d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_sensu_stricto_1;s__,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Hungateiclostridiaceae;__;__,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__UCG-002;s__,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__UCG-003;s__,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Oscillibacter;s__,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;__;__;__,d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Candidatus_Stoquefichus;s__,d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Coprobacillus;s__,d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;__;__,d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Catenibacterium;s__,d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Merdibacter;s__,d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemanella;s__,d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Turicibacter;s__,d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Erysipelotrichaceae_UCG-003;s__,d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemania;s__,d__Bacteria;p__Firmicutes;c__uncultured;o__uncultured;f__uncultured;g__uncultured;s__,d__Bacteria;p__Firmicutes;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium;s__,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Aerococcaceae;g__Abiotrophia;s__,d__Bacteria;p__Verrucomicrobiota;c__Lentisphaeria;o__Victivallales;f__vadinBE97;g__vadinBE97;s__,d__Bacteria;p__Verrucomicrobiota;c__Lentisphaeria;o__Victivallales;f__Victivallaceae;g__Victivallis;s__,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__GCA-900066755;s__,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__[Eubacterium]_eligens_group;s__,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__[Eubacterium]_hallii_group;s__,d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Anaerovoracaceae;g__S5-A14a;s__,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__[Eubacterium]_ventriosum_group;s__,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Howardella;s__,d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Family_XI;g__Helcococcus;s__,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Senegalimassilia;s__,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Libanicoccus;s__,d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Family_XI;g__Parvimonas;s__,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__[Ruminococcus]_torques_group;s__,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospiraceae_ND3007_group;s__,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Tyzzerella;s__,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__[Eubacterium]_ruminantium_group;s__,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Leuconostoc;s__,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Weissella;s__,disease_group,host_age,host_sex,family_id,Genetic_Risk_Score,Dysbiosis_Score,ethnicity
SRR27747650,0,0,775,0,0,1039,0,0,0,160,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,28,0,0,0,0,0,0,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2079,0,0,0,0,0,0,0,26,0,0,1415,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,3389,2654,0,0,0,0,0,0,20,128,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,3,0,0,0,6,0,351,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,259,130,399,0,34,0,0,0,0,0,0,1296,34,0,0,0,0,0,0,CD,35.046575,female,F167,-0.001274,0.708986,White
SRR27747651,0,1108,652,0,0,88,385,0,0,116,0,0,0,24,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,7,0,0,0,0,0,3878,0,0,0,0,0,0,0,0,0,0,518,0,0,0,0,34,0,0,0,0,0,0,48,0,0,0,4479,576,1748,0,11,0,0,0,0,4,0,6,0,0,0,0,0,28,0,15,0,3,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,2,0,0,0,80,5,126,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,19,0,5,0,0,0,0,0,0,0,0,0,302,0,0,4,0,0,0,0,8,0,368,0,0,0,0,0,0,0,22,1002,0,0,14,0,0,0,0,CD,28.780822,female,F136,-0.002018,0.716442,White
SRR27747652,6,1222,1431,10,39,1320,467,28,0,1149,133,0,10,3,31,20,0,0,0,0,26,9,0,17,23,8,0,0,0,0,0,0,0,0,122,3,0,105,0,61,0,0,78,152,11,0,20,46,0,0,0,0,0,2,0,0,0,0,16,15,0,9,32,178,0,0,0,3,0,6,2,6,42,2,0,0,0,0,0,0,106,60,0,0,322,0,0,4,0,5,0,219,0,0,0,0,0,0,0,38,0,0,262,0,0,0,0,0,23,8,0,0,2,135,11,0,16,0,1569,401,211,0,0,0,0,26,99,0,0,0,0,14,0,0,11,619,0,0,20,264,4,0,0,0,0,152,0,0,12,0,0,0,0,24,0,14,0,0,0,0,0,0,0,0,0,0,0,27,0,0,30,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,9,0,419,90,10,0,0,0,0,0,0,0,0,2,172,0,0,130,0,7,0,0,63,41,121,0,0,0,0,0,0,0,122,77,335,227,0,0,0,0,0,Control,27.712329,male,F107,0.000134,0.59413,White
SRR27747653,0,755,1011,11,0,1182,14,0,26,2419,136,0,0,35,174,0,0,0,0,0,468,11,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,75,5,132,0,0,0,60,8,0,13,0,0,0,0,0,0,0,0,0,0,0,21,4,0,0,2,87,0,0,1190,14,0,0,5,10,27,8,8,0,0,8,0,0,84,104,0,0,422,0,6,0,0,0,0,521,3,0,0,0,0,0,0,0,0,0,234,0,4,10,0,0,23,28,0,0,0,119,0,0,0,0,557,264,378,0,0,0,0,22,9,0,0,0,0,0,0,0,9,461,0,6,57,65,0,0,0,0,17,445,0,0,0,0,0,0,0,721,0,380,0,362,0,0,0,0,0,0,0,2,0,61,0,0,0,0,0,0,9,83,0,23,12,0,0,0,33,0,37,4,277,0,0,0,98,0,0,0,0,532,0,398,24,38,3,0,3,0,0,0,0,0,92,81,0,0,0,0,0,0,0,8,32,85,0,25,0,0,30,0,0,23,531,576,70,0,0,0,0,0,Control,27.632877,female,F102,-0.00471,0.584956,White
SRR27747655,0,186,689,4,0,0,0,23,0,3741,0,0,0,0,0,6,0,0,0,0,192,0,0,0,0,2,0,0,0,0,0,1255,0,0,160,0,0,0,0,494,0,0,131,0,14,0,81,334,0,0,0,3,0,0,0,48,0,0,21,2,0,0,0,175,0,0,0,0,3,42,0,0,0,0,0,0,0,0,3,0,0,18,0,0,0,0,0,0,0,0,0,234,0,0,0,0,0,0,0,0,0,0,101,70,0,0,0,0,0,0,0,0,0,0,1499,0,31,0,2087,79,30,0,0,0,0,0,0,0,0,12,0,0,0,0,0,171,0,101,0,0,0,7,0,0,0,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1275,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,591,0,271,0,16,0,0,152,0,0,0,0,49,0,136,0,0,0,0,15,0,0,35,1234,130,0,17,0,38,0,0,CD,44.10411,male,F102,0.000349,0.739528,White
SRR27747659,0,97,737,0,0,106,45,0,0,558,2,0,0,24,0,0,0,0,0,0,895,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,7,0,236,0,0,5,0,0,0,0,0,5,0,4,184,0,0,0,0,0,0,735,0,0,0,0,3,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,273,3,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,2,3,240,0,0,0,53,21,12,0,0,0,0,0,3,46,0,0,0,0,3,0,0,31,0,21,4,2,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,2,11,15,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,354,0,6,55,0,24,7,12,0,4,0,0,0,39,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,28,9,9,0,0,0,0,0,CD,26.265753,female,F156,-0.002612,NaN,White
SRR27747662,0,1093,961,0,12,1614,150,5,8,1077,62,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,2227,0,0,62,0,0,30,0,87,0,0,13,0,13,0,20,0,0,0,13,61,0,0,8,0,0,0,0,4,0,0,22,298,32,0,0,14,0,4,23,110,40,3,0,0,0,0,0,0,76,18,5,0,241,0,0,0,0,0,0,3411,16,0,0,0,0,0,0,14,0,0,304,0,0,7,0,0,22,20,2,0,2,71,0,0,47,0,1762,464,346,0,0,0,0,31,56,5,0,0,0,0,0,0,4,604,0,0,6,189,0,51,0,0,0,396,0,0,0,0,0,0,0,158,0,144,0,0,0,2,0,0,0,0,0,71,0,108,0,0,0,0,0,0,17,0,0,26,0,0,0,0,269,0,13,0,2,0,53,21,483,0,0,0,0,343,0,396,19,0,22,9,0,0,0,0,0,599,9,142,0,0,66,0,0,0,0,83,121,185,0,17,0,0,125,0,0,206,727,216,78,0,0,0,0,4,Control,32.989041,male,F129,NaN,0.556428,NaN
SRR27747664,0,0,1902,8,0,0,0,0,0,1523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,134,0,0,0,0,4051,0,0,0,0,0,5,454,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,196,6,0,0,8,0,0,0,28,0,0,439,4,0,0,0,0,0,0,0,0,0,22,873,0,0,0,191,0,155,0,18,0,0,0,0,0,0,0,0,0,11,0,0,0,0,5,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,9,3,0,0,34,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,1268,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,59,122,0,0,0,0,0,0,CD,32.216438,female,F136,-0.003308,0.900009,White
SRR27747668,0,3911,2538,0,0,1621,0,0,0,73,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,875,0,0,0,0,0,0,683,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,13,0,0,29,0,0,0,0,0,0,2676,15,0,0,9,0,0,0,58,0,0,495,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,3493,1603,489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,41,0,51,0,15,0,2,0,170,0,0,0,2308,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,16,0,6,0,0,101,0,0,4,0,120,6,0,0,0,0,0,0,0,374,0,0,0,0,0,0,0,397,522,692,0,43,0,0,0,0,0,0,1144,1472,805,45,0,0,0,0,Control,26.158904,female,F156,-0.002219,0.680386,White
SRR27747669,0,1549,1653,0,0,1378,1052,11,0,5522,0,0,0,49,0,3,0,0,0,0,0,0,0,13,743,0,0,0,0,0,0,0,0,0,117,0,0,20,0,217,0,0,362,0,14,0,105,0,0,0,5,0,0,0,0,0,0,0,40,0,2,0,0,75,0,0,0,0,0,118,0,0,0,0,2,0,0,0,0,0,0,43,0,0,69,0,0,0,3,0,0,249,7,0,0,0,0,0,0,22,0,0,727,0,0,0,0,0,0,0,0,0,0,81,1286,0,0,0,3981,254,475,0,0,0,0,0,12,0,0,0,0,0,4,0,0,55,0,29,0,0,0,0,0,0,0,231,7,4,0,0,0,0,0,0,0,0,0,0,19,0,0,43,0,0,0,2,0,20,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,35,0,0,0,0,0,0,0,0,0,0,0,0,304,0,0,0,0,43,0,294,0,170,0,0,0,0,0,159,1163,387,149,105,0,0,0,0,Control,57.849315,male,F165,-0.00474,0.641605,White
